Numba_LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.392, Time: 3.304862 s
         8275165 function calls (7831564 primitive calls) in 10.013 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5007(array_asfortranarray)
       38    0.000    0.000    0.000    0.000 arrayobj.py:512(<genexpr>)
        4    0.000    0.000    0.006    0.001 arrayobj.py:522(setitem_array)
        1    0.000    0.000    0.001    0.001 arrayobj.py:5436(_normalize_axis)
      108    0.000    0.000    0.004    0.000 arrayobj.py:55(mark_positive)
        1    0.000    0.000    0.005    0.005 arrayobj.py:5639(_do_concatenate)
        1    0.000    0.000    0.010    0.010 arrayobj.py:5700(_np_concatenate)
        1    0.000    0.000    0.001    0.001 arrayobj.py:5703(<listcomp>)
        1    0.000    0.000    0.001    0.001 arrayobj.py:5709(<listcomp>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5710(<listcomp>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5715(<listcomp>)
        2    0.000    0.000    0.000    0.000 arrayobj.py:5722(<listcomp>)
        3    0.000    0.000    0.003    0.001 arrayobj.py:574(array_item)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5742(<listcomp>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5839(np_concatenate_typer)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5856(np_concatenate)
        1    0.000    0.000    0.010    0.010 arrayobj.py:5862(codegen)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5873(impl_np_concatenate)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5971(NdStack_typer)
        1    0.000    0.000    0.000    0.000 arrayobj.py:6015(_np_vstack)
        1    0.000    0.000    0.401    0.401 arrayobj.py:6020(codegen)
        1    0.000    0.000    0.000    0.000 arrayobj.py:6042(impl_np_vstack)
        1    0.000    0.000    0.000    0.000 arrayobj.py:610(Indexer)
       82    0.000    0.000    0.003    0.000 arrayobj.py:63(make_array)
        1    0.000    0.000    0.000    0.000 arrayobj.py:660(EntireIndexer)
        1    0.000    0.000    0.000    0.000 arrayobj.py:710(IntegerIndexer)
        1    0.000    0.000    0.000    0.000 arrayobj.py:741(IntegerArrayIndexer)
       82    0.000    0.000    0.000    0.000 arrayobj.py:75(ArrayStruct)
       82    0.000    0.000    0.036    0.000 arrayobj.py:77(_make_refs)
        1    0.000    0.000    0.000    0.000 arrayobj.py:802(BooleanArrayIndexer)
        1    0.000    0.000    0.000    0.000 arrayobj.py:883(SliceIndexer)
        1    0.000    0.000    0.000    0.000 arrayobj.py:952(FancyIndexer)
       57    0.000    0.000    0.013    0.000 arrayobj.py:97(shape)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1222(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1235(BoolFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1245(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1278(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1304(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1336(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1341(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1367(StructuredVoidFormat)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1588(_guarded_repr_or_str)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1595(_array_str_implementation)
        2    0.000    0.000    0.000    0.000 arrayprint.py:493(_recursive_guard)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
       18    0.000    0.000    0.000    0.000 arrayprint.py:506(wrapper)
        1    0.000    0.000    0.000    0.000 arrayprint.py:905(FloatingFormat)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.026    0.026 art3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:183(Line3D)
        1    0.000    0.000    0.000    0.000 art3d.py:347(Collection3D)
        1    0.000    0.000    0.000    0.000 art3d.py:372(Line3DCollection)
        1    0.000    0.000    0.000    0.000 art3d.py:412(Patch3D)
        1    0.000    0.000    0.000    0.000 art3d.py:462(PathPatch3D)
        1    0.000    0.000    0.000    0.000 art3d.py:534(Patch3DCollection)
        1    0.000    0.000    0.000    0.000 art3d.py:641(Path3DCollection)
        1    0.000    0.000    0.000    0.000 art3d.py:76(Text3D)
        1    0.000    0.000    0.000    0.000 art3d.py:844(Poly3DCollection)
        1    0.000    0.000    0.005    0.005 artist.py:1(<module>)
        1    0.000    0.000    0.000    0.000 artist.py:111(_Unset)
        1    0.000    0.000    0.000    0.000 artist.py:117(Artist)
      104    0.000    0.000    0.247    0.002 artist.py:126(__init_subclass__)
        1    0.000    0.000    0.000    0.000 artist.py:1416(ArtistInspector)
      223    0.001    0.000    0.065    0.000 artist.py:1422(__init__)
      223    0.010    0.000    0.063    0.000 artist.py:1442(get_aliases)
      223    0.012    0.000    0.021    0.000 artist.py:1453(<listcomp>)
     4252    0.011    0.000    0.138    0.000 artist.py:1470(get_valid_values)
      223    0.013    0.000    0.040    0.000 artist.py:1517(get_setters)
      437    0.001    0.000    0.013    0.000 artist.py:1536(number_of_parameters)
      954    0.001    0.000    0.011    0.000 artist.py:1542(is_alias)
     4252    0.005    0.000    0.010    0.000 artist.py:1555(aliased_name)
     4798    0.001    0.000    0.001    0.000 artist.py:1563(<genexpr>)
      105    0.001    0.000    0.251    0.002 artist.py:159(_update_set_signature_and_docstring)
      117    0.005    0.000    0.167    0.001 artist.py:1598(pprint_setters)
      105    0.002    0.000    0.008    0.000 artist.py:170(<listcomp>)
      117    0.000    0.000    0.196    0.002 artist.py:1837(kwdoc)
       19    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
       27    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
        1    0.000    0.000    0.000    0.000 artist.py:88(_finalize_rasterization)
        1    0.000    0.000    0.000    0.000 asnumbatype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 asnumbatype.py:19(__init__)
        1    0.000    0.000    0.000    0.000 asnumbatype.py:20(<dictcomp>)
        1    0.000    0.000    0.000    0.000 asnumbatype.py:8(AsNumbaTypeRegistry)
        6    0.000    0.000    0.000    0.000 ast.py:197(fix_missing_locations)
     70/6    0.000    0.000    0.000    0.000 ast.py:205(_fix)
     1061    0.000    0.000    0.000    0.000 ast.py:255(iter_fields)
      134    0.000    0.000    0.000    0.000 ast.py:267(iter_child_nodes)
       25    0.000    0.000    0.001    0.000 ast.py:33(parse)
   291/21    0.001    0.000    0.002    0.000 ast.py:414(visit)
   256/18    0.001    0.000    0.002    0.000 ast.py:420(generic_visit)
      133    0.000    0.000    0.001    0.000 ast.py:430(visit_Constant)
     35/3    0.000    0.000    0.000    0.000 ast.py:488(generic_visit)
        4    0.000    0.000    0.000    0.000 ast.py:54(literal_eval)
        1    0.000    0.000    0.000    0.000 ast.py:67(_raise_malformed_node)
        1    0.000    0.000    0.000    0.000 ast.py:72(_convert_num)
        1    0.000    0.000    0.000    0.000 ast.py:76(_convert_signed_num)
     16/4    0.000    0.000    0.000    0.000 ast.py:84(_convert)
        1    0.000    0.000    0.047    0.047 axes3d.py:1(<module>)
        1    0.000    0.000    0.002    0.002 axes3d.py:42(Axes3D)
        1    0.000    0.000    0.019    0.019 axis.py:1(<module>)
       10    0.000    0.000    0.000    0.000 axis.py:2259(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 axis.py:2289(XAxis)
        1    0.000    0.000    0.000    0.000 axis.py:2527(YAxis)
        1    0.000    0.000    0.000    0.000 axis.py:32(<listcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:33(<listcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:405(XTick)
        1    0.000    0.000    0.000    0.000 axis.py:43(Tick)
        1    0.000    0.000    0.000    0.000 axis.py:462(YTick)
        1    0.000    0.000    0.000    0.000 axis.py:523(Ticker)
        1    0.000    0.000    0.000    0.000 axis.py:564(_LazyTickList)
        2    0.000    0.000    0.000    0.000 axis.py:572(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:596(Axis)
        1    0.000    0.000    0.009    0.009 axis3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
        1    0.000    0.000    0.000    0.000 axis3d.py:732(XAxis)
        1    0.000    0.000    0.000    0.000 axis3d.py:740(YAxis)
        1    0.000    0.000    0.000    0.000 axis3d.py:748(ZAxis)
        1    0.000    0.000    0.085    0.085 backend_bases.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1090(TimerBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1246(Event)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1288(DrawEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1315(ResizeEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1335(CloseEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1339(LocationEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1401(MouseButton)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1409(MouseEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1484(PickEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:153(RendererBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1533(KeyEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1671(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2574(NonGuiException)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2579(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2789(_Mode)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2802(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3225(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3380(_Backend)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3484(ShowBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:763(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:13(ToolTriggerEvent)
        1    0.000    0.000    0.000    0.000 backend_managers.py:20(ToolManagerMessageEvent)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 backend_managers.py:4(ToolEvent)
        1    0.000    0.000    0.004    0.004 backend_tools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:158(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:245(ToolSetCursor)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        1    0.000    0.000    0.000    0.000 backend_tools.py:304(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 backend_tools.py:332(RubberbandBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:360(ToolQuit)
        1    0.000    0.000    0.000    0.000 backend_tools.py:370(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 backend_tools.py:380(ToolGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:395(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:410(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 backend_tools.py:420(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:437(ToolYScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:447(ToolXScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:457(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 backend_tools.py:588(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:600(ToolHome)
        1    0.000    0.000    0.000    0.000 backend_tools.py:609(ToolBack)
        1    0.000    0.000    0.000    0.000 backend_tools.py:618(ToolForward)
        1    0.000    0.000    0.000    0.000 backend_tools.py:627(ConfigureSubplotsBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:634(SaveFigureBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:642(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:709(ToolZoom)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:830(ToolPan)
        1    0.000    0.000    0.000    0.000 backend_tools.py:896(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:934(ToolCopyToClipboardBase)
        3    0.000    0.000    0.018    0.006 base.py:1(<module>)
      220    0.000    0.000    0.000    0.000 base.py:100(<lambda>)
       22    0.000    0.000    0.001    0.000 base.py:1001(make_array)
       31    0.000    0.000    0.001    0.000 base.py:1019(make_tuple)
     3184    0.004    0.000    0.020    0.000 base.py:103(_match_arglist)
        1    0.000    0.000    0.000    0.000 base.py:1079(add_dynamic_addr)
      106    0.000    0.000    0.070    0.001 base.py:1100(get_abi_sizeof)
       10    0.000    0.000    0.000    0.000 base.py:1114(get_preferred_array_alignment)
      347    0.000    0.000    0.000    0.000 base.py:1134(active_code_library)
       82    0.000    0.000    0.000    0.000 base.py:1140(push_code_library)
      309    0.000    0.000    0.001    0.000 base.py:1150(add_linking_libs)
        1    0.000    0.000    0.000    0.000 base.py:1176(_wrap_impl)
      303    0.001    0.000    0.018    0.000 base.py:1183(__init__)
  303/219    0.001    0.000    1.319    0.006 base.py:1189(__call__)
      309    0.000    0.000    0.000    0.000 base.py:1194(__getattr__)
      303    0.001    0.000    0.016    0.000 base.py:1200(_has_loc)
        1    0.000    0.000    0.000    0.000 base.py:1207(_wrap_missing_loc)
      303    0.000    0.000    0.000    0.000 base.py:1209(__init__)
      303    0.001    0.000    0.018    0.000 base.py:1212(__call__)
  303/219    0.001    0.000    1.317    0.006 base.py:1218(wrapper)
     3487    0.004    0.000    0.013    0.000 base.py:123(_match)
        1    0.000    0.000    0.000    0.000 base.py:1242(_initialize_llvm_lock_event)
    17798    0.009    0.000    0.113    0.000 base.py:1246(enter_fn)
    17798    0.008    0.000    0.142    0.000 base.py:1249(exit_fn)
     1221    0.001    0.000    0.001    0.000 base.py:138(append)
        1    0.000    0.000    0.002    0.002 base.py:147(_load_global_helpers)
        1    0.000    0.000    0.000    0.000 base.py:167(BaseContext)
       17    0.000    0.000    0.000    0.000 base.py:191(enable_boundscheck)
        1    0.000    0.000    0.000    0.000 base.py:22(InstanceModel)
        1    0.000    0.000    0.006    0.006 base.py:225(__init__)
        1    0.000    0.000    0.000    0.000 base.py:258(ConstructorTemplate)
  397/151    0.001    0.000    0.369    0.002 base.py:261(refresh)
        1    0.000    0.000    0.000    0.000 base.py:27(OverloadSelector)
       82    0.000    0.000    0.011    0.000 base.py:284(mangler)
